Date,Open,High,Low,Close
2017/8/25,7446.13,7477.72,7446.13,7475.89
2017/8/28,7490.84,7528.12,7490.84,7516.34
2017/8/29,7528.58,7528.58,7473.35,7500.17
2017/8/30,7525.74,7593.8,7525.74,7573.2
2017/8/31,7596.91,7622.12,7558.42,7605.44
2017/9/1,7622.86,7641.3,7605.47,7625.45
2017/9/4,7620.41,7637.16,7582.08,7590.77
2017/9/5,7615.18,7665.54,7615.18,7665.24
2017/9/6,7654.23,7658.48,7572.4,7607.47
2017/9/7,7626.98,7656.49,7564.86,7573.22
2017/9/8,7608.63,7646.06,7605.28,7644.18
2017/9/11,7658.87,7692.4,7596.63,7611.87
2017/9/12,7639.8,7673.94,7616.19,7619.81
2017/9/13,7636.58,7652.85,7577.9,7578.41
2017/9/14,7584.13,7601.37,7549.3,7601.37
2017/9/15,7611.89,7637.9,7579.5,7637.9
2017/9/18,7644.77,7685.43,7638.29,7671.99
2017/9/19,7682.71,7703.75,7595.38,7596.92
2017/9/20,7611.99,7630.52,7543.29,7558.95
2017/9/21,7566.07,7634.93,7566.07,7634.72
2017/9/22,7635.55,7643.86,7539.39,7547.08
2017/9/25,7568.11,7571.08,7393.04,7412.47
2017/9/26,7414.7,7465.85,7347.86,7348.35
2017/9/27,7380.06,7426.0,7380.06,7398.84
2017/9/28,7422.3,7441.87,7378.77,7387.65
2017/9/29,7388.38,7408.25,7336.84,7397.19
2017/9/30,7422.91,7457.76,7422.91,7457.02
2017/10/2,7470.1,7535.63,7468.95,7534.72
2017/10/3,7546.52,7561.64,7515.18,7517.68
2017/10/5,7532.33,7578.79,7532.33,7573.35
2017/10/6,7590.66,7603.98,7553.5,7577.08
2017/10/11,7603.99,7644.52,7579.92,7609.66
2017/10/12,7624.82,7671.47,7618.16,7671.47
2017/10/13,7671.98,7703.6,7642.62,7703.41
2017/10/16,7726.04,7755.96,7723.34,7746.33
2017/10/17,7753.03,7760.63,7656.75,7656.88
2017/10/18,7671.71,7700.68,7598.15,7631.68
2017/10/19,7633.9,7689.19,7633.9,7674.36
2017/10/20,7665.48,7671.52,7619.72,7668.09
2017/10/23,7689.48,7718.44,7681.98,7688.78
2017/10/24,7699.55,7750.6,7692.2,7744.38
2017/10/25,7756.2,7779.48,7697.97,7699.72
2017/10/26,7699.14,7737.65,7679.87,7729.97
2017/10/27,7731.08,7741.67,7608.38,7610.73
2017/10/30,7655.51,7691.73,7579.48,7604.58
2017/10/31,7615.35,7695.33,7615.35,7685.14
2017/11/1,7701.56,7729.05,7685.36,7714.28
2017/11/2,7720.86,7747.87,7704.83,7704.83
2017/11/3,7730.51,7753.87,7697.88,7732.22
2017/11/6,7753.1,7772.55,7711.66,7738.97
2017/11/7,7747.2,7755.84,7718.21,7750.05
2017/11/8,7764.44,7775.05,7744.96,7751.13
2017/11/9,7751.6,7793.34,7650.19,7677.08
2017/11/10,7680.11,7708.73,7615.6,7697.64
2017/11/13,7714.61,7723.91,7618.66,7620.23
2017/11/14,7642.13,7674.05,7587.16,7637.12
2017/11/15,7636.5,7641.96,7594.19,7634.97
2017/11/16,7632.84,7669.05,7617.78,7638.16
2017/11/17,7666.6,7716.84,7666.6,7702.42
2017/11/20,7719.33,7764.18,7714.05,7725.05
2017/11/21,7746.68,7795.41,7746.68,7789.94
2017/11/22,7817.11,7864.31,7775.71,7803.84
2017/11/23,7821.47,7838.27,7801.53,7827.97
2017/11/24,7840.18,7862.05,7827.86,7838.61
2017/11/27,7851.25,7876.01,7792.6,7803.68
2017/11/28,7807.45,7826.49,7769.46,7783.06
2017/11/29,7803.29,7842.98,7776.17,7790.14
2017/11/30,7755.69,7786.58,7727.74,7786.58
2017/12/1,7796.31,7812.88,7632.06,7697.94
2017/12/4,7717.39,7740.3,7659.0,7710.58
2017/12/5,7704.41,7715.05,7625.26,7644.75
2017/12/6,7653.68,7657.89,7495.57,7499.37
2017/12/7,7511.39,7540.16,7433.71,7448.09
2017/12/8,7462.18,7527.39,7401.04,7518.51
2017/12/11,7543.68,7620.48,7543.68,7598.8
2017/12/12,7601.51,7615.84,7561.47,7562.96
2017/12/13,7576.2,7620.85,7576.2,7596.8
2017/12/14,7622.38,7689.63,7622.38,7642.0
2017/12/15,7652.89,7657.0,7587.92,7613.28
2017/12/18,7629.74,7670.86,7625.51,7645.5
2017/12/19,7668.5,7713.4,7628.72,7648.55
2017/12/20,7661.34,7727.81,7661.34,7723.66
2017/12/21,7719.48,7736.49,7696.62,7702.65
2017/12/22,7711.66,7734.91,7694.44,7702.87
2017/12/25,7716.53,7732.81,7689.25,7692.31
2017/12/26,7695.53,7705.16,7563.91,7565.68
2017/12/27,7580.38,7642.61,7580.38,7635.03
2017/12/28,7662.9,7733.71,7662.9,7729.93
2017/12/29,7741.4,7791.76,7741.4,7761.9
2018/1/2,7774.43,7816.49,7735.76,7816.49
2018/1/3,7839.18,7901.02,7839.18,7893.12
2018/1/4,7911.98,7966.54,7911.98,7966.54
2018/1/5,7970.4,8004.88,7950.77,7992.87
2018/1/8,7995.84,8003.95,7959.17,7973.93
2018/1/9,7988.79,8007.28,7933.05,7957.39
2018/1/10,7963.78,7972.75,7858.59,7877.63
2018/1/11,7891.03,7926.04,7873.71,7890.49
2018/1/12,7917.06,7949.01,7910.5,7923.97
2018/1/15,7948.24,7973.08,7916.0,7937.22
2018/1/16,7936.87,7966.61,7913.36,7966.61
2018/1/17,7962.16,7985.42,7930.12,7974.0
2018/1/18,8004.57,8050.69,7986.46,7986.5
2018/1/19,8006.26,8024.36,7969.51,7999.6
2018/1/22,8003.49,8093.43,7986.89,8092.69
2018/1/23,8119.96,8138.88,8047.03,8055.24
2018/1/24,8070.81,8079.54,8041.32,8078.38
2018/1/25,8089.51,8124.89,8019.64,8032.53
2018/1/26,8046.86,8050.44,7994.73,8024.34
2018/1/29,8061.64,8081.36,8043.04,8061.3
2018/1/30,8056.11,8065.5,7976.4,7984.9
2018/1/31,7965.11,8033.66,7924.18,8012.9
2018/2/1,8031.74,8060.81,8011.02,8011.15
2018/2/2,8009.67,8026.05,7969.14,7987.86
2018/2/5,7882.96,7882.96,7753.63,7847.76
2018/2/6,7736.61,7736.61,7313.71,7409.98
2018/2/7,7514.28,7671.92,7514.28,7544.56
2018/2/8,7557.48,7590.92,7487.12,7499.77
2018/2/9,7396.23,7396.23,7181.82,7389.85
2018/2/12,7438.88,7486.95,7391.21,7391.95
2018/2/21,7461.87,7654.69,7461.87,7654.64
2018/2/22,7640.03,7683.87,7611.2,7680.38
2018/2/23,7722.24,7799.14,7722.24,7744.73
2018/2/26,7773.09,7822.57,7773.09,7782.92
2018/2/27,7819.69,7862.52,7786.33,7789.0
2018/3/1,7764.77,7834.01,7715.74,7834.01
2018/3/2,7806.32,7806.32,7714.93,7765.9
2018/3/5,7784.51,7814.16,7693.66,7694.36
2018/3/6,7719.26,7773.99,7719.26,7730.46
2018/3/7,7722.64,7781.52,7717.3,7740.0
2018/3/8,7761.98,7822.78,7761.98,7797.2
2018/3/9,7828.42,7868.84,7826.22,7837.62
2018/3/12,7886.85,7955.77,7886.85,7934.87
2018/3/13,7942.06,7990.72,7934.73,7990.72
2018/3/14,7987.48,7997.19,7932.62,7947.72
2018/3/15,7941.91,7990.03,7930.07,7983.02
2018/3/16,8002.3,8019.93,7941.39,7989.28
2018/3/19,7985.7,8008.27,7972.38,7985.45
2018/3/20,7964.63,7978.13,7931.92,7974.77
2018/3/21,7988.61,8058.8,7988.61,8040.8
2018/3/22,8076.89,8121.52,7998.01,8009.3
2018/3/23,7913.55,7913.55,7797.33,7871.91
2018/3/26,7876.14,7920.84,7856.91,7887.46
2018/3/27,7940.58,8028.26,7940.58,8004.23
2018/3/28,7983.11,7983.11,7914.15,7915.82
2018/3/29,7941.64,7964.39,7903.79,7945.32
2018/3/30,7981.02,8040.64,7970.04,7970.35
2018/3/31,7996.03,8024.27,7981.19,7994.35
2018/4/2,8018.46,8059.0,7978.96,7982.13
2018/4/3,7953.9,7963.14,7898.51,7963.14
2018/4/9,7979.97,8008.3,7946.81,7985.36
2018/4/10,7999.32,8091.96,7992.46,8035.6
2018/4/11,8085.18,8134.42,8061.59,8070.11
2018/4/12,8085.01,8107.9,8073.03,8091.38
2018/4/13,8118.77,8152.64,8118.06,8136.08
2018/4/16,8159.37,8185.12,8141.84,8151.82
2018/4/17,8178.83,8195.04,8072.54,8080.96
2018/4/18,8110.03,8162.28,8078.8,8106.99
2018/4/19,8121.26,8189.13,8121.26,8177.24
2018/4/20,8157.13,8170.04,8109.88,8114.65
2018/4/23,8131.14,8145.03,8024.82,8037.71
2018/4/24,8044.08,8047.53,7850.17,7892.88
2018/4/25,7864.47,7884.21,7797.01,7863.59
2018/4/26,7891.81,7917.45,7740.62,7740.64
2018/4/27,7791.05,7815.45,7744.52,7805.19
2018/4/30,7818.95,7916.53,7801.35,7916.53
2018/5/2,7928.26,7944.5,7878.51,7900.63
2018/5/3,7887.21,7897.55,7853.82,7865.82
2018/5/4,7867.35,7875.91,7807.78,7822.97
2018/5/7,7870.43,7917.19,7852.98,7901.56
2018/5/8,7896.17,7925.9,7880.2,7901.58
2018/5/9,7918.13,7992.84,7918.13,7976.2
2018/5/10,8009.59,8054.65,8009.59,8042.93
2018/5/11,8073.77,8114.65,8048.04,8053.59
2018/5/14,8103.32,8181.82,8103.32,8180.04
2018/5/15,8181.38,8206.94,8140.94,8147.91
2018/5/16,8146.65,8207.22,8146.15,8165.08
2018/5/17,8172.35,8202.67,8145.95,8153.36
2018/5/18,8193.02,8199.71,8131.22,8160.46
2018/5/21,8195.72,8298.13,8195.72,8294.7
2018/5/22,8326.83,8360.08,8290.29,8315.52
2018/5/23,8335.46,8348.6,8255.2,8266.51
2018/5/24,8283.68,8313.3,8240.96,8313.3
2018/5/25,8337.94,8350.83,8309.57,8319.01
2018/5/28,8351.17,8389.02,8337.89,8372.61
2018/5/29,8380.34,8402.58,8341.12,8357.91
2018/5/30,8331.3,8331.3,8235.54,8266.21
2018/5/31,8311.4,8361.01,8287.27,8339.25
2018/6/1,8333.41,8396.98,8316.7,8381.67
2018/6/4,8414.02,8473.2,8414.02,8460.72
2018/6/5,8481.07,8494.44,8426.93,8451.92
2018/6/6,8488.83,8590.4,8488.83,8582.53
2018/6/7,8608.01,8652.88,8584.03,8593.08
2018/6/8,8601.79,8619.36,8527.01,8533.54
2018/6/11,8570.32,8585.43,8521.57,8536.33
2018/6/12,8549.96,8568.24,8484.25,8513.9
2018/6/13,8522.22,8552.45,8450.29,8483.83
2018/6/14,8482.26,8500.75,8404.52,8404.52
2018/6/15,8415.84,8459.5,8397.84,8447.47
2018/6/19,8438.91,8438.91,8356.44,8357.7
2018/6/20,8362.54,8374.85,8210.77,8274.6
2018/6/21,8280.42,8314.23,8267.4,8267.4
2018/6/22,8240.34,8240.34,8149.69,8160.46
2018/6/25,8172.41,8203.66,8140.58,8140.9
2018/6/26,8117.97,8133.8,8047.51,8130.33
2018/6/27,8143.76,8186.54,8112.11,8112.22
2018/6/28,8105.71,8127.88,8044.87,8044.87
2018/6/29,8063.14,8171.42,8063.14,8171.09
2018/7/2,8175.66,8212.06,8125.48,8126.21
2018/7/3,8136.05,8161.69,8005.47,8007.57
2018/7/4,8010.84,8050.86,7970.01,8017.84
2018/7/5,8017.9,8031.75,7867.56,7874.78
2018/7/6,7902.18,7935.24,7806.18,7889.14
2018/7/9,7903.03,7964.75,7902.96,7959.38
2018/7/10,7974.76,8044.77,7974.76,8044.71
2018/7/11,8012.22,8012.97,7943.12,7969.72
2018/7/12,7965.89,8041.63,7940.11,8041.63
2018/7/13,8062.11,8153.53,8062.11,8152.96
2018/7/16,8172.69,8203.17,8145.27,8149.05
2018/7/17,8149.67,8163.35,8113.22,8134.35
2018/7/18,8156.67,8219.65,8145.45,8199.14
2018/7/19,8201.39,8223.15,8153.97,8167.09
2018/7/20,8178.98,8213.77,8126.04,8142.01
2018/7/23,8138.0,8144.61,8072.69,8108.32
2018/7/24,8118.23,8170.82,8109.65,8170.71
2018/7/25,8172.07,8194.55,8163.62,8177.94
2018/7/26,8195.68,8214.99,8187.48,8213.63
2018/7/27,8234.26,8270.35,8231.51,8269.54
2018/7/30,8274.41,8274.6,8182.69,8201.94
2018/7/31,8210.3,8242.87,8185.22,8240.95
2018/8/1,8254.94,8312.85,8254.94,8309.04
2018/8/2,8307.6,8311.19,8185.72,8198.43
2018/8/3,8223.21,8271.82,8209.55,8235.55
2018/8/6,8242.46,8274.92,8237.52,8261.98
2018/8/7,8266.1,8266.1,8218.88,8237.21
2018/8/8,8252.62,8320.64,8252.62,8299.48
2018/8/9,8273.26,8273.26,8207.64,8250.01
2018/8/10,8237.17,8251.42,8189.32,8193.72
2018/8/13,8169.75,8169.75,7940.53,8029.38
2018/8/14,8037.29,8072.72,7993.21,8072.72
2018/8/15,8070.09,8074.39,7940.83,7940.94
2018/8/16,7907.21,7937.84,7827.66,7919.37
2018/8/17,7929.91,7980.47,7906.35,7906.78
2018/8/20,7911.74,7920.96,7831.88,7852.13
2018/8/21,7861.67,7967.83,7861.67,7967.3
2018/8/22,7961.28,7988.13,7945.8,7953.71
2018/8/23,7954.97,7992.66,7951.8,7992.66
2018/8/24,7982.8,7982.8,7887.81,7908.16
2018/8/27,7927.24,8018.15,7927.24,8017.36
2018/8/28,8040.67,8102.75,8040.67,8087.5
2018/8/29,8096.49,8123.41,8082.71,8123.14
2018/8/30,8140.55,8161.93,8092.99,8101.93
2018/8/31,8097.98,8121.73,8063.81,8121.39
2018/9/3,8118.94,8129.31,7994.37,8000.18
2018/9/4,8007.92,8044.7,7995.19,8043.14
2018/9/5,8044.84,8046.09,7969.27,7969.27
2018/9/6,7953.71,7953.71,7900.93,7909.89
2018/9/7,7887.13,7887.13,7732.12,7760.11
2018/9/10,7762.88,7772.0,7572.27,7578.68
2018/9/11,7595.97,7664.1,7572.31,7663.81
2018/9/12,7664.14,7680.43,7563.26,7601.14
2018/9/13,7612.93,7684.72,7612.93,7650.62
2018/9/14,7684.33,7774.02,7684.33,7770.27
2018/9/17,7758.42,7791.52,7727.89,7766.54
2018/9/18,7741.85,7759.04,7703.31,7726.29
2018/9/19,7750.09,7792.45,7750.09,7765.78
2018/9/20,7768.51,7793.79,7700.64,7701.96
2018/9/21,7704.87,7800.02,7702.55,7800.02
2018/9/25,7781.16,7859.66,7760.66,7830.26
2018/9/26,7805.11,7828.51,7765.74,7770.0
2018/9/27,7761.9,7771.31,7732.57,7767.42
2018/9/28,7777.62,7800.09,7743.44,7762.44
2018/10/1,7766.74,7794.99,7766.74,7784.98
2018/10/2,7784.65,7796.41,7722.93,7731.83
2018/10/3,7725.54,7743.02,7647.34,7655.07
2018/10/4,7644.73,7644.73,7560.04,7570.37
2018/10/5,7546.53,7546.53,7299.64,7390.31
2018/10/8,7375.13,7427.63,7309.92,7343.96
2018/10/9,7351.1,7360.46,7259.89,7298.94
2018/10/11,7140.87,7140.87,6784.09,6842.91
2018/10/12,6822.54,6963.9,6745.36,6953.11
2018/10/15,6938.13,6952.43,6879.08,6911.97
2018/10/16,6912.97,7006.79,6909.37,6943.08
2018/10/17,6977.14,7060.03,6977.14,6982.57
2018/10/18,6981.55,7027.57,6941.49,6959.33
2018/10/19,6918.66,6949.26,6809.89,6948.87
2018/10/22,6926.2,7012.17,6894.95,6986.42
2018/10/23,6959.53,6959.53,6866.94,6866.94
2018/10/24,6873.12,6910.51,6803.49,6864.53
2018/10/25,6785.06,6785.06,6649.36,6675.91
2018/10/26,6704.78,6772.16,6571.0,6623.22
2018/10/29,6629.09,6647.04,6544.73,6587.65
2018/10/30,6586.61,6607.24,6545.45,6597.67
2018/10/31,6622.19,6770.71,6622.19,6767.89
2018/11/1,6769.48,6893.37,6752.05,6877.46
2018/11/2,6911.19,6986.41,6896.77,6958.42
2018/11/5,6946.53,6958.75,6894.19,6944.9
2018/11/6,6948.53,6974.4,6863.3,6871.22
2018/11/7,6882.97,6990.17,6882.97,6990.17
2018/11/8,7019.65,7081.92,6996.27,6996.51
2018/11/9,6991.34,6992.44,6903.59,6943.16
2018/11/12,6928.53,6981.85,6913.35,6956.23
2018/11/13,6894.65,6935.63,6780.96,6935.0
2018/11/14,6935.26,6973.0,6924.64,6945.66
2018/11/15,6950.05,6987.24,6926.6,6976.19
2018/11/16,6985.82,7015.52,6964.54,6979.89
2018/11/19,6986.68,7042.33,6986.68,7042.15
2018/11/20,7026.22,7026.22,6964.04,6978.7
2018/11/21,6954.65,7004.77,6920.48,6997.91
2018/11/22,7005.79,7044.38,6946.49,6951.42
2018/11/23,6958.68,6976.88,6905.43,6906.51
2018/11/26,6917.88,7023.02,6917.88,6997.21
2018/11/27,6993.03,7022.56,6957.51,7021.48
2018/11/28,7029.35,7164.0,7029.35,7157.92
2018/11/29,7203.91,7257.9,7173.58,7174.39
2018/11/30,7188.3,7246.37,7188.3,7224.55
2018/12/3,7263.1,7446.34,7263.1,7433.96
2018/12/4,7448.87,7462.05,7380.84,7396.02
2018/12/5,7333.89,7333.89,7236.93,7257.83
2018/12/6,7239.65,7239.65,7043.2,7073.12
2018/12/7,7098.9,7164.45,7098.9,7123.15
2018/12/10,7093.66,7093.66,6987.67,7019.75
2018/12/11,7027.05,7059.4,7027.05,7046.55
2018/12/12,7058.26,7128.5,7058.26,7120.34
2018/12/13,7134.4,7162.07,7115.34,7161.3
2018/12/14,7144.36,7144.36,7057.62,7090.47
2018/12/17,7075.52,7123.62,7055.4,7068.28
2018/12/18,7057.0,7067.6,7004.0,7009.51
2018/12/19,7015.5,7056.14,6997.94,6999.18
2018/12/20,6986.67,6993.23,6902.76,6930.3
2018/12/21,6922.07,6932.38,6853.94,6904.0
2018/12/22,6895.92,6907.02,6887.14,6894.8
2018/12/24,6901.11,6924.62,6878.58,6921.46
2018/12/25,6886.39,6886.39,6796.58,6837.21
2018/12/26,6852.68,6894.3,6795.77,6799.1
2018/12/27,6842.11,6935.07,6842.11,6904.69
2018/12/28,6909.92,6919.46,6891.71,6900.4
2019/1/2,6914.41,6949.83,6862.04,6873.52
2019/1/3,6866.99,6888.75,6829.53,6836.23
2019/1/4,6809.43,6809.43,6696.83,6786.95
2019/1/7,6835.39,6947.63,6835.39,6947.63
2019/1/8,6949.3,6963.4,6920.99,6926.55
2019/1/9,6936.37,7044.0,6936.37,7036.73
2019/1/10,7031.2,7034.57,7003.74,7021.17
2019/1/11,7035.58,7054.99,7000.51,7013.86
2019/1/14,7015.21,7034.08,6965.43,6983.65
2019/1/15,6989.62,7101.93,6989.62,7101.88
2019/1/16,7100.02,7128.84,7093.91,7097.55
2019/1/17,7109.48,7148.55,7071.12,7076.49
2019/1/18,7085.74,7145.35,7085.74,7135.3
2019/1/21,7161.42,7202.67,7157.34,7164.86
2019/1/22,7166.73,7168.89,7119.86,7129.75
2019/1/23,7125.92,7141.52,7098.13,7140.96
2019/1/24,7146.73,7162.82,7132.24,7154.14
2019/1/25,7175.78,7220.2,7175.78,7219.83
2019/1/28,7234.44,7264.91,7230.12,7243.79
2019/1/29,7230.85,7230.85,7183.22,7213.08
2019/1/30,7222.74,7255.63,7217.86,7231.15
2019/2/11,7261.71,7310.4,7256.04,7282.22
2019/2/12,7291.59,7355.1,7291.59,7350.41
2019/2/13,7362.38,7393.99,7348.62,7364.75
2019/2/14,7362.37,7393.16,7355.89,7369.23
2019/2/15,7384.38,7428.49,7350.56,7366.29
2019/2/18,7390.34,7430.51,7390.34,7411.22
2019/2/19,7417.28,7469.47,7417.28,7459.67
2019/2/20,7468.04,7529.15,7468.04,7512.59
2019/2/21,7516.51,7540.59,7484.66,7539.84
2019/2/22,7543.73,7543.73,7503.46,7519.68
2019/2/25,7539.11,7585.49,7536.23,7585.49
2019/2/26,7592.6,7634.23,7575.81,7576.26
2019/2/27,7575.71,7597.56,7527.08,7581.91
2019/3/4,7601.55,7629.66,7579.93,7622.32
2019/3/5,7612.26,7612.26,7575.5,7587.37
2019/3/6,7592.83,7626.48,7592.83,7620.93
2019/3/7,7620.13,7629.92,7543.47,7547.75
2019/3/8,7533.02,7533.02,7467.24,7516.1
2019/3/11,7510.61,7548.02,7497.33,7535.8
2019/3/12,7555.0,7623.61,7555.0,7579.52
2019/3/13,7579.64,7609.06,7579.64,7607.18
2019/3/14,7610.41,7647.88,7607.84,7611.01
2019/3/15,7619.87,7688.02,7619.87,7674.44
2019/3/18,7691.44,7755.6,7687.2,7755.6
2019/3/19,7768.02,7791.51,7764.5,7771.36
2019/3/20,7779.75,7799.39,7774.83,7789.08
2019/3/21,7790.11,7818.9,7790.11,7817.34
2019/3/22,7828.54,7867.19,7792.45,7819.3
2019/3/25,7783.78,7783.78,7669.29,7728.24
2019/3/26,7741.57,7798.47,7735.58,7759.32
2019/3/27,7766.45,7783.73,7753.28,7779.2
2019/3/28,7771.21,7777.15,7732.82,7753.09
2019/3/29,7768.56,7843.67,7764.92,7843.67
2019/4/1,7863.78,7895.93,7835.1,7861.21
2019/4/2,7872.48,7916.99,7872.48,7908.53
2019/4/3,7924.24,7948.9,7903.37,7935.84
2019/4/8,7963.56,8011.3,7963.56,8002.2
2019/4/9,8015.72,8031.74,7994.9,8025.06
2019/4/10,8022.11,8066.61,7998.14,8066.61
2019/4/11,8075.07,8101.08,8010.75,8010.75
2019/4/12,8022.81,8047.29,7989.94,8019.79
2019/4/15,8040.56,8085.61,8040.56,8057.62
2019/4/16,8073.72,8108.75,8064.93,8108.55
2019/4/17,8117.98,8162.51,8117.98,8145.61
2019/4/18,8170.14,8193.71,8047.35,8066.1
2019/4/19,8096.13,8153.54,8092.09,8119.8
2019/4/22,8143.66,8186.11,8127.3,8136.0
2019/4/23,8140.83,8153.06,8065.43,8126.98
2019/4/24,8144.0,8162.41,8098.67,8120.28
2019/4/25,8119.8,8160.45,8116.28,8159.94
2019/4/26,8140.66,8140.66,8060.88,8083.59
2019/4/29,8077.52,8101.14,7987.03,8028.5
2019/4/30,8030.82,8099.12,8018.58,8096.78
2019/5/2,8093.62,8148.18,8093.62,8114.46
2019/5/3,8121.45,8153.49,8108.15,8148.23
2019/5/6,8087.76,8087.76,7945.73,7960.75
2019/5/7,7971.29,8071.37,7971.29,8065.61
2019/5/8,8021.09,8028.97,7951.04,8008.93
2019/5/9,8007.19,8010.77,7832.54,7843.34
2019/5/10,7857.26,7924.95,7759.7,7814.91
2019/5/13,7808.82,7808.82,7682.46,7682.67
2019/5/14,7623.48,7671.36,7494.21,7666.5
2019/5/15,7679.49,7754.88,7679.49,7733.56
2019/5/16,7734.29,7764.52,7630.0,7630.0
2019/5/17,7648.41,7720.57,7566.42,7566.42
2019/5/20,7573.42,7613.55,7542.18,7573.08
2019/5/21,7560.95,7650.65,7529.59,7650.15
2019/5/22,7658.27,7696.99,7637.11,7637.39
2019/5/23,7602.25,7602.25,7513.99,7525.31
2019/5/24,7532.94,7573.2,7492.73,7492.73
2019/5/27,7507.33,7529.05,7473.19,7501.62
2019/5/28,7507.83,7542.19,7507.83,7512.32
2019/5/29,7495.12,7532.46,7451.52,7511.28
2019/5/30,7517.77,7560.55,7511.17,7544.15
2019/5/31,7539.97,7633.92,7531.48,7628.3
2019/6/3,7616.99,7616.99,7532.48,7574.49
2019/6/4,7583.13,7632.48,7542.12,7542.69
2019/6/5,7590.55,7645.95,7576.56,7581.3
2019/6/6,7570.85,7596.29,7511.88,7523.0
2019/6/10,7565.85,7637.01,7565.85,7635.48
2019/6/11,7643.89,7689.69,7633.82,7675.36
2019/6/12,7676.68,7690.32,7642.04,7673.42
2019/6/13,7669.84,7703.53,7644.3,7654.75
2019/6/14,7662.84,7690.17,7630.05,7637.65
2019/6/17,7635.6,7688.87,7635.06,7667.16
2019/6/18,7665.07,7699.26,7656.35,7667.99
2019/6/19,7704.48,7839.36,7704.48,7829.68
2019/6/20,7841.74,7897.26,7841.74,7892.71
2019/6/21,7905.15,7937.02,7863.37,7872.85
2019/6/24,7877.13,7907.83,7832.08,7894.78
2019/6/25,7900.2,7913.7,7841.7,7844.37
2019/6/26,7844.44,7880.36,7842.66,7878.12
2019/6/27,7892.52,7974.23,7892.52,7946.51
2019/6/28,7953.74,7966.86,7919.19,7928.57
2019/7/1,7996.19,8082.23,7996.19,8082.23
2019/7/2,8082.83,8091.96,8045.3,8077.81
2019/7/3,8067.13,8069.59,7992.19,8005.07
2019/7/4,8025.52,8064.68,8022.7,8042.26
2019/7/5,8050.55,8063.45,8014.0,8038.18
2019/7/8,8035.4,8037.69,7989.41,7998.46
2019/7/9,8000.98,8005.08,7944.73,7950.39
2019/7/10,7965.54,8019.55,7965.54,8009.08
2019/7/11,8017.8,8064.52,8011.8,8040.88
2019/7/12,8041.76,8069.46,8040.52,8044.53
2019/7/15,8039.8,8085.58,7993.63,8084.82
2019/7/16,8097.78,8122.75,8090.14,8091.14
2019/7/17,8087.16,8089.65,8056.82,8070.23
2019/7/18,8071.05,8071.05,8013.42,8016.55
2019/7/19,8045.55,8097.65,8045.55,8076.9
2019/7/22,8074.49,8114.59,8074.49,8104.37
2019/7/23,8118.29,8145.53,8091.03,8099.51
2019/7/24,8103.28,8117.43,8084.49,8091.49
2019/7/25,8107.56,8149.74,8078.74,8148.17
2019/7/26,8142.15,8156.66,8118.47,8146.04
2019/7/29,8145.52,8160.45,8123.64,8142.21
2019/7/30,8151.75,8174.65,8052.53,8056.09
2019/7/31,8060.37,8089.01,8025.45,8070.99
2019/8/1,8032.74,8060.08,7987.65,8025.03
2019/8/2,7979.14,7979.14,7841.49,7852.23
2019/8/5,7842.52,7854.73,7756.33,7757.55
2019/8/6,7689.26,7734.48,7531.95,7720.98
2019/8/7,7747.84,7800.7,7721.58,7732.64
2019/8/8,7735.5,7822.88,7735.5,7822.88
2019/8/12,7820.68,7872.24,7799.05,7852.45
2019/8/13,7841.42,7841.63,7774.98,7789.81
2019/8/14,7836.31,7912.42,7836.31,7842.04
2019/8/15,7800.95,7800.95,7698.36,7764.82
2019/8/16,7780.69,7826.79,7759.27,7807.53
2019/8/19,7827.24,7888.19,7827.24,7872.25
2019/8/20,7886.22,7915.94,7868.84,7870.19
2019/8/21,7882.9,7908.82,7882.24,7893.23
2019/8/22,7911.1,7952.13,7885.98,7905.57
2019/8/23,7907.94,7913.24,7863.01,7895.43
2019/8/26,7835.78,7835.78,7729.32,7735.77
2019/8/27,7754.56,7806.16,7754.56,7773.9
2019/8/28,7780.19,7813.72,7776.81,7801.42
2019/8/29,7812.17,7825.24,7785.78,7813.83
2019/8/30,7835.05,7943.02,7835.05,7921.44
2019/9/2,7938.52,7994.95,7918.7,7992.58
2019/9/3,8001.22,8018.88,7942.69,7942.79
2019/9/4,7947.83,8015.77,7947.83,8008.97
2019/9/5,8021.85,8067.12,8021.85,8050.78
2019/9/6,8068.06,8098.13,8051.65,8075.19
2019/9/9,8090.43,8114.0,8054.4,8069.21
2019/9/10,8033.24,8055.13,8022.65,8049.11
2019/9/11,8064.66,8101.57,8064.66,8092.64
2019/9/12,8115.27,8160.97,8115.27,8145.23
2019/9/16,8146.65,8152.94,8108.93,8141.45
2019/9/17,8138.47,8151.91,8128.24,8144.34
2019/9/18,8153.02,8199.96,8153.02,8179.55
2019/9/19,8192.45,8218.25,8166.37,8170.58
2019/9/20,8179.42,8211.5,8179.15,8197.48
2019/9/23,8200.09,8249.17,8198.57,8230.15
2019/9/24,8239.87,8272.65,8222.37,8225.61
2019/9/25,8211.7,8211.7,8145.27,8174.32
2019/9/26,8188.13,8225.98,8145.08,8145.08
2019/9/27,8146.99,8162.37,8032.61,8032.76
2019/10/1,8062.23,8122.71,8062.23,8100.22
2019/10/2,8083.07,8133.64,8053.38,8128.73
2019/10/3,8092.71,8113.85,8027.02,8113.56
2019/10/4,8126.28,8162.78,8100.12,8130.58
