Date,Open,High,Low,Close,Volume,trade_value
2015/3/20,11769.83,11783.85,11726.87,11783.85,39724,26486.0
2015/3/23,11778.24,11792.47,11738.56,11768.51,35432,20726.0
2015/3/24,11768.12,11773.0,11717.77,11761.62,34478,19009.0
2015/3/25,11761.32,11761.32,11677.68,11686.06,31934,19301.0
2015/3/26,11674.94,11732.87,11616.97,11732.87,33333,20151.0
2015/3/27,11726.02,11746.68,11671.21,11691.08,34921,21845.0
2015/3/30,11708.34,11753.99,11689.69,11727.88,32118,19994.0
2015/3/31,11742.07,11796.26,11741.57,11796.26,39255,24097.0
2015/4/1,11784.59,11784.59,11687.22,11690.56,33095,21286.0
2015/4/2,11699.14,11808.0,11699.14,11770.49,33787,20414.0
2015/4/7,11795.27,11888.56,11795.27,11881.79,36775,25520.0
2015/4/8,11885.51,11922.16,11839.57,11870.03,36073,24660.0
2015/4/9,11884.95,11964.62,11855.42,11871.52,43436,27231.0
2015/4/10,11885.95,11924.9,11850.55,11889.86,37072,23027.0
2015/4/13,11896.6,11977.27,11896.6,11977.27,37298,23337.0
2015/4/14,11977.17,11977.17,11948.54,11953.44,39658,21576.0
2015/4/15,11956.0,11990.19,11825.89,11863.58,45507,25707.0
2015/4/16,11878.81,11965.6,11873.65,11965.6,42229,23507.0
2015/4/17,11951.1,11952.12,11909.67,11922.48,37403,19632.0
2015/4/20,11894.44,11911.24,11835.25,11890.53,33802,18435.0
2015/4/21,11898.39,11935.35,11840.92,11879.3,34720,20507.0
2015/4/22,11887.29,11967.12,11887.29,11955.49,40939,24680.0
2015/4/23,11983.03,12128.48,11983.03,12106.01,76401,29518.0
2015/4/24,12118.58,12269.01,12118.58,12202.4,73592,32195.0
2015/4/27,12211.25,12301.55,12208.04,12273.11,69440,29549.0
2015/4/28,12272.76,12292.46,12233.67,12288.59,59156,25868.0
2015/4/29,12274.89,12389.28,12266.02,12294.28,54437,26477.0
2015/4/30,12307.44,12386.97,12258.55,12258.55,50957,29249.0
2015/5/4,12290.24,12336.18,12224.51,12245.96,45081,22035.0
2015/5/5,12252.14,12272.95,12200.16,12242.81,40787,20944.0
2015/5/6,12234.33,12248.73,12136.29,12244.32,43339,24187.0
2015/5/7,12240.46,12240.46,12094.55,12094.55,44935,21808.0
2015/5/8,12123.92,12159.04,12066.39,12070.5,36047,20217.0
2015/5/11,12087.13,12150.36,11997.28,12027.14,41614,22315.0
2015/5/12,12033.21,12154.84,12033.21,12131.5,36960,22016.0
2015/5/13,12139.49,12171.93,12093.86,12093.86,37444,20906.0
2015/5/14,12106.51,12107.82,11940.49,11971.15,45749,24592.0
2015/5/15,11967.03,11980.55,11857.56,11857.56,39475,22359.0
2015/5/18,11868.04,11923.37,11822.27,11923.37,36521,22199.0
2015/5/19,11931.27,12028.83,11931.27,12028.17,43702,22270.0
2015/5/20,12031.07,12042.04,11914.32,11939.17,40419,21632.0
2015/5/21,11902.2,11902.2,11713.34,11768.44,44070,25510.0
2015/5/22,11797.5,11863.57,11797.5,11842.14,39030,22025.0
2015/5/25,11842.61,11842.61,11734.74,11780.92,32854,17411.0
2015/5/26,11801.87,11860.94,11774.98,11804.05,36475,18226.0
2015/5/27,11806.66,11819.76,11768.16,11808.29,44442,19804.0
2015/5/28,11814.85,11848.59,11756.58,11769.86,44831,23097.0
2015/5/29,11778.43,11808.6,11753.63,11762.34,63843,39110.0
2015/6/1,11761.51,11783.31,11671.99,11708.7,40691,24380.0
2015/6/2,11710.15,11757.8,11672.81,11716.15,43798,26594.0
2015/6/3,11725.33,11750.21,11597.0,11604.28,42682,25943.0
2015/6/4,11603.42,11634.81,11316.57,11353.91,57969,29248.0
2015/6/5,11345.61,11389.06,11292.76,11349.01,46304,23341.0
2015/6/8,11335.59,11512.41,11283.54,11451.31,42833,22525.0
2015/6/9,11432.52,11433.42,11238.39,11241.16,44770,23827.0
2015/6/10,11253.55,11430.04,11253.55,11396.82,38306,20685.0
2015/6/11,11403.62,11433.52,11277.89,11341.61,38217,21937.0
2015/6/12,11338.59,11350.75,11263.02,11291.28,32191,19036.0
2015/6/15,11292.14,11299.81,11217.52,11229.28,32344,16976.0
2015/6/16,11237.37,11252.78,11122.33,11171.39,35050,19332.0
2015/6/17,11174.9,11185.13,11031.55,11067.7,39650,22075.0
2015/6/18,11067.51,11124.17,11036.06,11093.86,35813,20093.0
2015/6/22,11124.1,11293.14,11124.1,11271.82,36310,20288.0
2015/6/23,11287.75,11338.37,11265.08,11281.48,42814,20126.0
2015/6/24,11284.21,11330.72,11265.36,11330.72,30997,17408.0
2015/6/25,11337.95,11444.51,11337.95,11411.88,36610,19019.0
2015/6/26,11413.24,11421.81,11379.14,11407.99,36396,16388.0
2015/6/29,11371.33,11371.33,11193.22,11222.31,42027,16276.0
2015/6/30,11222.37,11379.72,11203.19,11379.72,42227,18850.0
2015/7/1,11369.46,11443.84,11338.14,11415.62,32104,16868.0
2015/7/2,11414.03,11454.03,11370.43,11420.0,37442,17575.0
2015/7/3,11413.27,11413.38,11249.02,11355.14,40465,16598.0
2015/7/6,11333.07,11365.8,11260.95,11270.19,37494,15333.0
2015/7/7,11269.44,11340.95,11238.48,11253.29,37684,18247.0
2015/7/8,11225.13,11225.13,10892.26,10938.2,57381,26110.0
2015/7/9,10883.41,10904.44,10685.71,10884.34,58328,23732.0
2015/7/13,10898.47,11007.14,10898.47,11004.57,43760,20323.0
2015/7/14,11019.47,11086.95,11019.47,11026.09,40697,18617.0
2015/7/15,11036.8,11086.69,10987.71,11084.0,32537,16095.0
2015/7/16,11064.51,11099.94,11046.68,11080.06,31033,15057.0
2015/7/17,11079.78,11117.14,11024.82,11092.98,28802,15118.0
2015/7/20,11110.84,11167.73,10964.17,10985.84,32405,17469.0
2015/7/21,10980.6,11005.15,10930.83,10992.26,30241,17853.0
2015/7/22,10981.75,10989.13,10901.12,10927.96,29072,16363.0
2015/7/23,10887.59,10935.69,10807.74,10889.93,35682,18190.0
2015/7/24,10879.67,10884.16,10794.5,10843.84,27631,13952.0
2015/7/27,10834.54,10834.54,10616.28,10635.57,38739,19156.0
2015/7/28,10621.33,10673.46,10542.75,10627.66,44991,22178.0
2015/7/29,10620.14,10647.24,10551.2,10633.33,34729,18368.0
2015/7/30,10613.94,10741.75,10613.94,10705.72,33536,17181.0
2015/7/31,10698.44,10698.44,10596.43,10690.27,33534,17423.0
2015/8/3,10674.46,10674.46,10494.18,10607.52,30334,16252.0
2015/8/4,10614.66,10675.93,10550.55,10619.99,35268,19695.0
2015/8/5,10627.59,10727.72,10614.84,10704.73,31158,17634.0
2015/8/6,10699.8,10757.28,10568.96,10605.66,31723,16374.0
2015/8/7,10579.27,10590.27,10509.03,10574.2,27654,14891.0
2015/8/10,10578.8,10700.79,10571.01,10684.66,31732,18301.0
2015/8/11,10695.21,10756.9,10455.57,10467.82,40045,21305.0
2015/8/12,10485.01,10503.29,10394.74,10444.85,45789,19682.0
2015/8/13,10438.4,10495.86,10408.05,10421.03,36897,18765.0
2015/8/14,10420.31,10456.62,10388.61,10445.15,28537,16739.0
2015/8/17,10452.98,10458.42,10374.25,10374.25,31038,16003.0
2015/8/18,10383.75,10421.26,10287.34,10293.82,35400,20320.0
2015/8/19,10292.53,10292.53,10088.65,10121.84,44081,22618.0
2015/8/20,10129.92,10168.85,10019.71,10122.43,39945,24231.0
2015/8/21,10070.58,10070.58,9845.63,9845.63,43522,23930.0
2015/8/24,9787.7,9787.7,9012.13,9228.72,61496,29871.0
2015/8/25,9229.82,9422.24,9101.78,9419.63,50276,26100.0
2015/8/26,9413.81,9567.45,9306.84,9539.05,49731,23861.0
2015/8/27,9547.54,9684.2,9540.71,9639.99,46641,25107.0
2015/8/28,9718.69,9953.58,9718.69,9933.26,42808,22426.0
2015/8/31,9933.41,10093.17,9852.74,10093.17,40742,21377.0
2015/9/1,10034.27,10035.97,9909.11,9934.22,36154,17351.0
2015/9/2,9914.11,10004.39,9796.99,9943.47,40628,19114.0
2015/9/3,9981.01,10042.38,9909.58,10032.81,29825,19725.0
2015/9/4,10025.34,10079.36,9944.59,9947.02,28312,17935.0
2015/9/7,9936.27,9997.88,9909.11,9949.56,29235,14118.0
2015/9/8,9953.51,9988.62,9921.09,9962.42,26983,14758.0
2015/9/9,9993.79,10283.81,9993.79,10264.16,46096,23160.0
2015/9/10,10254.29,10340.46,10207.85,10340.46,35561,20695.0
2015/9/11,10335.45,10339.8,10258.28,10319.64,31572,18747.0
2015/9/14,10327.12,10347.45,10250.8,10307.97,32635,17543.0
2015/9/15,10311.73,10332.93,10261.13,10310.35,29114,16875.0
2015/9/16,10317.68,10359.58,10293.44,10356.73,33059,18123.0
2015/9/17,10379.11,10542.72,10379.11,10488.91,42811,21541.0
2015/9/18,10484.79,10544.83,10440.13,10492.22,43120,26908.0
2015/9/21,10454.23,10454.23,10295.41,10356.74,32834,18402.0
2015/9/22,10364.82,10451.94,10364.82,10451.94,30531,17436.0
2015/9/23,10425.99,10425.99,10254.14,10293.26,35058,19201.0
2015/9/24,10296.4,10334.5,10144.67,10175.75,31944,18726.0
2015/9/25,10196.55,10243.09,10142.65,10196.55,32004,16915.0
2015/9/30,10175.08,10248.51,10107.23,10241.3,42529,23753.0
2015/10/1,10241.85,10434.88,10239.16,10396.21,37707,22520.0
2015/10/2,10416.8,10447.45,10388.23,10434.96,27935,17837.0
2015/10/5,10455.79,10532.83,10455.79,10529.21,31765,21971.0
2015/10/6,10551.55,10672.7,10551.55,10603.01,37775,24962.0
2015/10/7,10601.79,10734.74,10577.78,10734.74,38953,25657.0
2015/10/8,10732.44,10751.89,10619.32,10620.9,43640,28213.0
2015/10/12,10617.75,10840.93,10617.75,10831.34,46766,28062.0
2015/10/13,10819.91,10826.8,10756.37,10810.02,39839,22876.0
2015/10/14,10784.51,10794.38,10723.96,10725.39,32407,20173.0
2015/10/15,10754.86,10877.15,10754.86,10823.62,35717,20362.0
2015/10/16,10832.13,10875.55,10806.43,10829.92,38251,22518.0
2015/10/19,10842.35,10943.83,10842.35,10908.03,34215,19542.0
2015/10/20,10917.24,10950.61,10904.74,10950.41,33715,20547.0
2015/10/21,10964.05,11012.69,10904.5,10922.25,38436,21339.0
2015/10/22,10916.48,10932.29,10873.47,10888.21,33376,20255.0
2015/10/23,10928.22,11047.53,10928.22,10958.51,39834,24077.0
2015/10/26,10972.08,11061.58,10972.08,11027.99,36578,21666.0
2015/10/27,11026.56,11038.66,10943.39,10985.12,35112,19191.0
2015/10/28,10984.99,11001.97,10910.83,10942.18,32061,20562.0
2015/10/29,10946.19,10985.53,10804.11,10829.11,32425,19018.0
2015/10/30,10826.13,10837.21,10741.89,10796.97,34813,21612.0
2015/11/2,10790.63,10852.41,10742.61,10852.41,30155,18014.0
2015/11/3,10863.49,10987.6,10863.49,10955.0,35450,18426.0
2015/11/4,10973.89,11131.62,10973.89,11098.64,49340,25813.0
2015/11/5,11096.89,11108.86,11046.49,11054.09,44554,19163.0
2015/11/6,11054.95,11054.95,10839.1,10875.12,43268,23912.0
2015/11/9,10867.02,10913.9,10749.76,10765.23,43076,21198.0
2015/11/10,10756.74,10756.74,10629.69,10634.65,36840,19248.0
2015/11/11,10638.28,10663.73,10507.31,10510.36,43035,25729.0
2015/11/12,10506.13,10554.34,10466.06,10521.69,37630,21874.0
2015/11/13,10511.27,10524.6,10368.28,10368.28,35734,19866.0
2015/11/16,10345.4,10345.4,10211.16,10304.34,38274,22570.0
2015/11/17,10337.01,10485.25,10337.01,10415.14,38384,23074.0
2015/11/18,10419.88,10460.59,10308.17,10317.31,38466,23038.0
2015/11/19,10342.33,10476.21,10315.55,10476.21,39025,25377.0
2015/11/20,10473.24,10481.3,10412.05,10448.94,33219,22786.0
2015/11/23,10460.14,10515.05,10448.2,10492.55,28660,19223.0
2015/11/24,10485.16,10493.28,10348.5,10369.24,34313,22222.0
2015/11/25,10367.51,10404.36,10308.21,10342.14,31293,21492.0
2015/11/26,10362.81,10519.52,10362.81,10487.45,35963,24603.0
2015/11/27,10491.62,10504.99,10387.28,10387.28,31880,20656.0
2015/11/30,10344.3,10344.3,10162.68,10264.78,57471,33384.0
2015/12/1,10285.63,10402.52,10281.64,10400.24,35365,21889.0
2015/12/2,10404.14,10446.34,10367.97,10380.64,36835,22470.0
2015/12/3,10372.85,10414.33,10304.43,10383.59,32561,18790.0
2015/12/4,10372.2,10372.2,10248.12,10299.84,32072,17357.0
2015/12/7,10322.6,10465.58,10322.6,10342.85,28179,15327.0
2015/12/8,10332.96,10344.89,10194.66,10194.66,34261,19269.0
2015/12/9,10182.78,10199.64,10054.1,10060.23,39679,23727.0
2015/12/10,10053.85,10053.85,9933.86,10014.35,36985,20718.0
2015/12/11,10020.33,10039.66,9893.43,9903.1,37328,20906.0
2015/12/14,9872.95,9872.95,9749.28,9845.26,27585,15453.0
2015/12/15,9862.11,9971.46,9862.11,9907.56,28012,16036.0
2015/12/16,9933.6,10078.09,9933.6,10053.43,30567,18298.0
2015/12/17,10067.62,10166.91,10067.62,10166.91,32635,17475.0
2015/12/18,10157.69,10165.3,10092.52,10119.81,31779,16981.0
2015/12/21,10104.18,10152.47,10036.0,10152.47,30297,15088.0
2015/12/22,10160.49,10207.77,10148.74,10183.25,31590,15871.0
2015/12/23,10189.16,10259.87,10189.16,10235.26,29862,14999.0
2015/12/24,10253.57,10334.66,10253.57,10265.81,26906,15567.0
2015/12/25,10275.61,10313.27,10272.1,10306.5,18053,11363.0
2015/12/28,10313.71,10343.51,10300.83,10300.83,19266,10496.0
2015/12/29,10287.76,10292.66,10228.99,10244.0,21309,11212.0
2015/12/30,10264.76,10312.88,10209.42,10251.31,25083,13029.0
2015/12/31,10258.56,10370.38,10213.97,10370.38,22670,12779.0
2016/1/4,10314.64,10327.64,10024.08,10049.23,34894,15951.0
2016/1/5,10051.69,10105.81,9997.47,10022.61,33306,15279.0
2016/1/6,10034.85,10090.49,9965.23,10010.2,34330,16713.0
2016/1/7,10014.57,10032.1,9764.46,9886.86,48276,22157.0
2016/1/8,9844.9,9910.74,9782.99,9893.13,37010,16383.0
2016/1/11,9864.54,9864.54,9699.52,9780.3,35448,17251.0
2016/1/12,9799.98,9851.63,9715.05,9750.88,37641,19181.0
2016/1/13,9765.24,9884.14,9765.24,9853.17,31733,16108.0
2016/1/14,9814.71,9814.71,9664.69,9775.7,35547,17387.0
2016/1/15,9779.04,9824.21,9711.23,9772.21,36982,18096.0
2016/1/18,9710.65,9877.04,9624.67,9856.15,37184,18248.0
2016/1/19,9852.71,9885.96,9826.45,9885.96,31710,17005.0
2016/1/20,9878.11,9878.11,9738.98,9762.46,37324,19200.0
2016/1/21,9783.17,9806.64,9675.09,9675.09,31085,15025.0
2016/1/22,9727.92,9788.77,9695.19,9739.05,30268,14043.0
2016/1/25,9779.53,9907.57,9779.53,9895.5,31491,15958.0
2016/1/26,9830.78,9834.75,9785.86,9823.95,26568,13025.0
2016/1/27,9846.01,9883.56,9813.52,9821.98,33626,13811.0
2016/1/28,9819.53,9931.24,9819.53,9906.89,30307,14657.0
2016/1/29,9895.2,10094.26,9895.2,10094.26,47013,20422.0
2016/1/30,10117.07,10169.79,10117.07,10161.53,28504,13536.0
2016/2/1,10162.79,10192.04,10125.39,10192.04,35044,16797.0
2016/2/2,10178.18,10213.65,10141.35,10189.05,29369,15092.0
2016/2/3,10154.91,10154.91,10044.75,10065.92,29764,15373.0
2016/2/15,10048.32,10133.26,9994.06,10129.17,32824,17632.0
2016/2/16,10144.34,10271.76,10144.34,10253.33,38747,20370.0
2016/2/17,10261.86,10291.4,10238.63,10257.34,34801,19625.0
2016/2/18,10277.13,10402.04,10277.13,10377.59,37543,21202.0
2016/2/19,10368.78,10388.46,10342.78,10388.46,27208,16207.0
2016/2/22,10388.12,10472.3,10363.82,10396.87,33182,19427.0
2016/2/23,10406.07,10455.57,10406.07,10438.66,33121,23706.0
2016/2/24,10440.34,10530.72,10394.26,10415.79,29534,18089.0
2016/2/25,10423.97,10500.01,10423.97,10475.57,34716,18105.0
2016/2/26,10492.33,10575.26,10492.33,10575.26,33850,21080.0
2016/3/1,10549.6,10657.17,10532.02,10657.17,34636,20896.0
2016/3/2,10678.43,10756.84,10678.43,10697.59,43043,24037.0
2016/3/3,10711.43,10790.71,10711.43,10783.61,45251,25661.0
2016/3/4,10789.05,10865.81,10767.3,10857.85,39886,22096.0
2016/3/7,10867.32,11004.25,10867.32,10959.41,42966,25698.0
2016/3/8,10975.4,11004.6,10871.76,10955.23,44910,27909.0
2016/3/9,10929.64,10938.23,10837.33,10866.3,36637,22616.0
2016/3/10,10862.85,10930.37,10862.85,10889.55,37228,23162.0
2016/3/11,10889.66,10941.43,10876.03,10932.48,37867,21982.0
2016/3/14,10947.45,10981.6,10910.13,10922.6,40171,22424.0
2016/3/15,10922.62,10928.15,10744.06,10769.36,43621,25418.0
2016/3/16,10780.71,10869.98,10780.71,10867.7,37998,20134.0
2016/3/17,10901.72,10998.65,10881.89,10902.34,44225,23153.0
2016/3/18,10913.04,11033.04,10913.04,11033.04,50499,29539.0
2016/3/21,11047.27,11073.77,10950.08,11021.42,38230,20438.0
2016/3/22,11031.73,11054.65,10967.25,11054.65,36085,20144.0
2016/3/23,11050.35,11079.49,10988.99,11013.92,33905,20259.0
2016/3/24,11022.61,11028.74,10913.51,11005.24,33358,19283.0
2016/3/25,11020.67,11028.25,10958.36,10958.36,24951,16342.0
2016/3/28,10969.63,11012.88,10929.99,10934.84,27214,17867.0
2016/3/29,10924.0,10926.78,10751.01,10791.19,35342,20977.0
2016/3/30,10791.57,10936.71,10791.57,10923.72,36672,20486.0
2016/3/31,10950.78,11004.3,10885.97,10925.27,40523,22687.0
2016/4/1,10877.81,10914.05,10833.19,10873.3,34076,20189.0
2016/4/6,10840.8,10842.42,10705.59,10729.72,42193,24931.0
2016/4/7,10722.88,10737.75,10611.2,10672.16,36875,21240.0
2016/4/8,10636.29,10730.25,10618.88,10726.07,32323,19197.0
2016/4/11,10704.82,10749.99,10651.98,10740.41,30312,17706.0
2016/4/12,10752.65,10822.67,10703.73,10725.96,35142,23713.0
2016/4/13,10753.74,10874.08,10752.94,10871.54,42731,23249.0
2016/4/14,10931.71,10994.37,10924.07,10932.47,38070,23429.0
2016/4/15,10943.41,11032.13,10935.6,11028.95,33607,21893.0
2016/4/18,11017.98,11017.98,10967.42,10991.3,28000,17733.0
2016/4/19,11005.62,11081.83,10992.94,11007.27,33702,20984.0
2016/4/20,11029.21,11101.4,10814.49,10856.69,41603,23338.0
2016/4/21,10870.02,10899.83,10815.45,10899.83,35189,22535.0
2016/4/22,10905.92,10919.45,10803.96,10857.14,32978,22961.0
2016/4/25,10868.45,10897.95,10844.57,10897.95,22535,15301.0
2016/4/26,10904.98,10981.68,10882.87,10903.97,25335,16761.0
2016/4/27,10918.54,10960.66,10907.41,10927.7,26373,16663.0
2016/4/28,10943.14,10962.5,10833.03,10873.96,32586,18499.0
2016/4/29,10843.95,10843.95,10719.6,10733.43,30866,18485.0
2016/5/3,10764.9,10769.24,10629.96,10638.7,31453,16183.0
2016/5/4,10637.85,10637.85,10379.69,10423.46,33654,19246.0
2016/5/5,10427.97,10466.95,10348.83,10421.35,30578,18097.0
2016/5/6,10414.71,10440.73,10355.57,10429.3,34624,18912.0
2016/5/9,10425.86,10456.8,10344.21,10386.38,31317,17057.0
2016/5/10,10375.86,10399.71,10270.99,10382.5,29837,16767.0
2016/5/11,10405.38,10436.84,10326.75,10367.14,32914,19235.0
2016/5/12,10354.75,10413.06,10337.09,10351.24,30015,18876.0
2016/5/13,10333.16,10334.54,10205.6,10262.14,37948,22118.0
2016/5/16,10252.07,10302.65,10187.74,10277.79,25896,16821.0
2016/5/17,10283.09,10366.94,10214.79,10359.51,27593,16567.0
2016/5/18,10342.1,10394.45,10254.99,10394.45,28463,16482.0
2016/5/19,10371.97,10374.48,10242.71,10269.45,27923,16473.0
2016/5/20,10282.1,10328.87,10230.17,10302.89,23553,13370.0
2016/5/23,10280.07,10505.4,10221.83,10481.92,35294,18656.0
2016/5/24,10477.79,10500.4,10449.27,10465.74,23911,14683.0
2016/5/25,10496.45,10556.57,10496.45,10539.32,28847,15680.0
2016/5/26,10536.76,10541.52,10494.67,10499.58,24426,13733.0
2016/5/27,10512.84,10574.84,10512.84,10571.17,25391,13643.0
2016/5/30,10579.14,10702.23,10562.19,10673.83,33084,18642.0
2016/5/31,10661.39,10668.91,10591.66,10654.45,47453,26164.0
2016/6/1,10628.36,10700.89,10616.76,10686.72,32841,17069.0
2016/6/2,10689.8,10742.17,10640.54,10640.54,34943,19787.0
2016/6/3,10651.97,10674.05,10608.31,10632.34,26808,15066.0
2016/6/4,10629.22,10666.49,10629.22,10662.95,11846,7366.0
2016/6/6,10667.04,10735.35,10590.28,10629.49,25562,14617.0
2016/6/7,10654.0,10747.94,10654.0,10743.66,32945,16888.0
2016/6/8,10739.0,10814.61,10697.56,10726.39,34992,18611.0
2016/6/13,10687.95,10687.95,10507.75,10528.56,33255,17411.0
2016/6/14,10519.78,10547.53,10500.72,10534.78,25180,13077.0
2016/6/15,10529.04,10587.0,10486.77,10581.52,27813,13426.0
2016/6/16,10571.9,10577.54,10430.29,10459.6,26986,14360.0
2016/6/17,10490.95,10564.48,10476.98,10515.32,28706,17162.0
2016/6/20,10557.36,10617.27,10557.36,10595.65,23717,13056.0
2016/6/21,10590.68,10672.21,10590.68,10670.84,29011,16029.0
2016/6/22,10661.19,10723.59,10646.95,10723.59,28667,17851.0
2016/6/23,10710.17,10710.17,10643.42,10666.47,23963,12767.0
2016/6/24,10675.55,10709.24,10370.76,10461.33,52589,22148.0
2016/6/27,10446.39,10516.5,10414.01,10508.61,25196,12779.0
2016/6/28,10493.26,10524.63,10414.44,10524.63,28463,15725.0
2016/6/29,10531.57,10625.94,10531.57,10614.08,31274,17779.0
2016/6/30,10625.9,10675.67,10610.22,10675.67,36021,18950.0
2016/7/1,10674.77,10781.6,10669.23,10761.74,35427,20090.0
2016/7/4,10729.82,10783.84,10717.9,10752.33,30093,16612.0
2016/7/5,10729.65,10741.3,10684.04,10720.29,26982,16789.0
2016/7/6,10667.85,10667.85,10536.03,10552.29,32326,16507.0
2016/7/7,10563.38,10623.49,10563.38,10615.26,23185,13362.0
2016/7/11,10631.33,10741.86,10631.33,10723.95,40020,20312.0
2016/7/12,10727.52,10812.73,10727.52,10812.73,41173,24329.0
2016/7/13,10814.85,10854.53,10791.78,10850.29,40169,21116.0
2016/7/14,10845.41,10880.3,10825.18,10866.14,31382,18332.0
2016/7/15,10862.66,10953.46,10862.66,10945.06,42257,23656.0
2016/7/18,10954.51,11015.9,10954.51,11013.62,40476,22664.0
2016/7/19,10985.54,11022.86,10947.07,11022.86,39495,22227.0
2016/7/20,11003.65,11031.54,10959.0,11006.99,38747,22418.0
2016/7/21,11001.71,11078.47,11001.71,11052.57,35333,20465.0
2016/7/22,11044.49,11055.24,10993.94,11011.58,27891,16540.0
2016/7/25,11014.41,11105.03,10907.76,10975.34,31428,18270.0
2016/7/26,10951.48,10987.02,10929.66,10987.02,29299,16801.0
2016/7/27,10996.13,11005.74,10958.0,10992.22,34237,16081.0
2016/7/28,10979.63,11009.85,10940.12,10994.0,33126,15412.0
2016/7/29,10972.59,10981.44,10915.99,10916.79,28950,14107.0
2016/8/1,10921.95,11008.64,10921.95,10989.22,29125,15729.0
2016/8/2,10977.95,10994.46,10960.06,10976.39,26284,16073.0
2016/8/3,10941.64,10952.38,10828.23,10925.31,27110,15143.0
2016/8/4,10910.21,10944.29,10855.15,10924.21,29438,16630.0
2016/8/5,10925.21,11020.76,10925.21,11010.82,33766,18137.0
2016/8/8,11019.55,11061.2,10973.38,11018.1,31043,16251.0
2016/8/9,11012.73,11047.58,10989.08,11041.62,32207,17517.0
2016/8/10,11038.95,11138.4,11017.97,11138.4,34577,18836.0
2016/8/11,11123.31,11182.66,11015.24,11107.48,40906,23171.0
2016/8/12,11103.01,11192.82,11103.01,11185.14,31191,17693.0
2016/8/15,11177.58,11182.48,11111.96,11140.18,34634,16083.0
2016/8/16,11144.89,11155.25,11068.63,11115.85,36719,18156.0
2016/8/17,11111.8,11140.37,11052.95,11130.97,32446,17320.0
2016/8/18,11127.56,11149.97,11106.2,11142.92,33825,18448.0
2016/8/19,11149.39,11198.0,11015.02,11020.35,37509,18845.0
2016/8/22,11000.34,11007.46,10895.32,10966.16,31283,14596.0
2016/8/23,10959.82,11031.45,10951.9,11021.07,28156,13558.0
2016/8/24,11020.73,11029.83,10990.61,10998.39,23877,11504.0
2016/8/25,10989.91,11049.48,10985.31,11044.73,29135,13343.0
2016/8/26,11041.48,11078.14,11035.84,11078.14,24296,13042.0
2016/8/29,11072.81,11072.81,10921.06,11032.64,25444,13331.0
2016/8/30,11038.02,11059.26,11017.29,11034.6,26518,13346.0
2016/8/31,11021.6,11042.98,10925.66,10956.95,32186,16781.0
2016/9/1,10938.53,10943.22,10845.81,10861.41,30020,16660.0
